21-May-20 22:19:53 - Key exchange time: 388.4541000000014 ms.
21-May-20 22:19:55 - Verifier time taken is: 0.9107999999997674 ms
21-May-20 22:19:55 - Prover time taken is: 3.8901999999989556 ms
21-May-20 22:19:55 - Total time taken is: 4.800999999998723 ms
21-May-20 22:19:57 - Verifier time taken is: 0.7396999999986775 ms
21-May-20 22:19:57 - Prover time taken is: 2.6340000000004693 ms
21-May-20 22:19:57 - Total time taken is: 3.373699999999147 ms
21-May-20 22:19:59 - Verifier time taken is: 0.757899999999978 ms
21-May-20 22:19:59 - Prover time taken is: 2.637100000001169 ms
21-May-20 22:19:59 - Total time taken is: 3.395000000001147 ms
21-May-20 22:20:01 - Verifier time taken is: 1.156599999999841 ms
21-May-20 22:20:01 - Prover time taken is: 1.5527000000012947 ms
21-May-20 22:20:01 - Total time taken is: 2.709300000001136 ms
21-May-20 22:20:03 - Verifier time taken is: 0.9590999999993244 ms
21-May-20 22:20:03 - Prover time taken is: 3.113700000000108 ms
21-May-20 22:20:03 - Total time taken is: 4.072799999999432 ms
21-May-20 22:20:05 - Verifier time taken is: 0.8175000000001376 ms
21-May-20 22:20:05 - Prover time taken is: 1.9062000000005241 ms
21-May-20 22:20:05 - Total time taken is: 2.7237000000006617 ms
21-May-20 22:20:07 - Verifier time taken is: 0.9566000000020836 ms
21-May-20 22:20:07 - Prover time taken is: 3.3421999999987406 ms
21-May-20 22:20:07 - Total time taken is: 4.298800000000824 ms
21-May-20 22:20:09 - Verifier time taken is: 0.6250999999970475 ms
21-May-20 22:20:09 - Prover time taken is: 2.515800000001178 ms
21-May-20 22:20:09 - Total time taken is: 3.1408999999982257 ms
