16-Apr-20 04:20:27 - Key exchange time: 1115.6672539946157 ms.
16-Apr-20 04:20:27 - Verifier time taken is: 0.405703998694662 ms
16-Apr-20 04:20:27 - Prover time taken is: 1.0583929979475215 ms
16-Apr-20 04:20:27 - Total time taken is: 1.4640969966421835 ms
16-Apr-20 04:20:27 - Verifier time taken is: 1.721826003631577 ms
16-Apr-20 04:20:27 - Prover time taken is: 0.6145369989098981 ms
16-Apr-20 04:20:27 - Total time taken is: 2.336363002541475 ms
16-Apr-20 04:20:27 - Verifier time taken is: 0.3517699951771647 ms
16-Apr-20 04:20:27 - Prover time taken is: 0.6193059962242842 ms
16-Apr-20 04:20:27 - Total time taken is: 0.9710759914014488 ms
16-Apr-20 04:20:27 - Verifier time taken is: 0.31982599466573447 ms
16-Apr-20 04:20:27 - Prover time taken is: 0.5990179997752421 ms
16-Apr-20 04:20:27 - Total time taken is: 0.9188439944409765 ms
16-Apr-20 04:20:27 - Verifier time taken is: 0.5208049988141283 ms
16-Apr-20 04:20:27 - Prover time taken is: 0.573167999391444 ms
16-Apr-20 04:20:27 - Total time taken is: 1.0939729982055724 ms
16-Apr-20 04:20:27 - Verifier time taken is: 0.3236269985791296 ms
16-Apr-20 04:20:27 - Prover time taken is: 0.5650349994539283 ms
16-Apr-20 04:20:27 - Total time taken is: 0.8886619980330579 ms
16-Apr-20 04:20:27 - Verifier time taken is: 0.31311100610764697 ms
16-Apr-20 04:20:27 - Prover time taken is: 0.5962559953331947 ms
16-Apr-20 04:20:27 - Total time taken is: 0.9093670014408417 ms
16-Apr-20 04:20:27 - Verifier time taken is: 0.2449449966661632 ms
16-Apr-20 04:20:27 - Prover time taken is: 1.9162210010108538 ms
16-Apr-20 04:20:27 - Total time taken is: 2.161165997677017 ms
16-Apr-20 04:20:27 - Verifier time taken is: 1.2718159996438771 ms
16-Apr-20 04:20:27 - Prover time taken is: 0.6141740013845265 ms
16-Apr-20 04:20:27 - Total time taken is: 1.8859900010284036 ms
16-Apr-20 04:20:27 - Verifier time taken is: 0.28483799542300403 ms
16-Apr-20 04:20:27 - Prover time taken is: 0.6507839934783988 ms
16-Apr-20 04:20:27 - Total time taken is: 0.9356219889014028 ms
16-Apr-20 04:20:27 - Verifier time taken is: 0.38619500264758244 ms
16-Apr-20 04:20:27 - Prover time taken is: 0.6366889938362874 ms
16-Apr-20 04:20:27 - Total time taken is: 1.0228839964838699 ms
16-Apr-20 04:20:27 - Verifier time taken is: 0.7350810046773404 ms
16-Apr-20 04:20:27 - Prover time taken is: 0.602831001742743 ms
16-Apr-20 04:20:27 - Total time taken is: 1.3379120064200833 ms
